map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-ctr-v5.encounter,corridor-hold,100,Victory,8,0,8,64,0,314,0,100,-1,,1,8,0,3668677510
gym-ctr-v5.encounter,corridor-hold,101,Victory,11,0,11,88,8,300,0,100,-1,,1,18,0,629950248
gym-ctr-v5.encounter,corridor-hold,102,Victory,6,0,6,48,0,263,0,116,-1,,1,7,0,1153536811
gym-ctr-v5.encounter,corridor-hold,103,Victory,10,0,10,80,7,272,0,80,-1,,1,16,0,3926994786
gym-ctr-v5.encounter,corridor-hold,104,Victory,10,0,10,80,7,284,0,90,-1,,1,17,0,3899817643
gym-ctr-v5.encounter,corridor-hold,105,Victory,10,0,10,80,6,242,0,100,-1,,1,15,0,632697520
gym-ctr-v5.encounter,corridor-hold,106,Victory,8,0,8,64,0,227,0,125,-1,,1,10,0,1530434691
gym-ctr-v5.encounter,corridor-hold,107,Victory,8,0,8,64,5,303,0,87,-1,,1,9,0,780514220
gym-ctr-v5.encounter,corridor-hold,108,Victory,10,0,10,80,6,243,0,100,-1,,1,13,0,2635958466
gym-ctr-v5.encounter,corridor-hold,109,Victory,11,0,11,88,8,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,110,Victory,11,0,11,88,7,285,0,100,-1,,1,18,0,3704633727
gym-ctr-v5.encounter,corridor-hold,111,Victory,8,0,8,64,5,297,0,100,-1,,1,9,0,525438036
gym-ctr-v5.encounter,corridor-hold,112,Victory,9,0,9,72,11,208,0,122,-1,,1,15,0,3628705192
gym-ctr-v5.encounter,corridor-hold,113,Victory,9,0,9,72,0,368,0,66,-1,,1,10,0,3972622316
gym-ctr-v5.encounter,corridor-hold,114,Victory,8,0,8,64,7,236,0,112,-1,,1,10,0,719449844
gym-ctr-v5.encounter,corridor-hold,115,Victory,11,0,11,88,10,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,116,Victory,11,0,11,88,7,326,0,90,-1,,1,17,0,3733162607
gym-ctr-v5.encounter,corridor-hold,117,Victory,11,0,11,88,9,311,0,72,-1,,1,17,0,2465642573
gym-ctr-v5.encounter,corridor-hold,118,Victory,8,0,8,64,7,319,0,87,-1,,1,9,0,745360969
gym-ctr-v5.encounter,corridor-hold,119,Victory,11,0,11,88,5,268,0,90,-1,,1,18,0,2757952867
gym-ctr-v5.encounter,corridor-hold,120,Victory,9,0,9,72,6,227,0,111,-1,,1,15,0,2815627713
gym-ctr-v5.encounter,corridor-hold,121,Victory,7,0,7,56,0,310,0,128,-1,,1,7,0,1664986742
gym-ctr-v5.encounter,corridor-hold,122,Victory,11,0,11,88,6,289,0,72,-1,,1,14,0,2298074498
gym-ctr-v5.encounter,corridor-hold,123,Victory,10,0,10,80,7,266,0,90,-1,,1,16,0,1579375583
gym-ctr-v5.encounter,corridor-hold,124,Victory,7,0,7,56,0,288,0,114,-1,,1,8,0,3439754623
gym-ctr-v5.encounter,corridor-hold,125,Victory,9,0,9,72,1,323,0,111,-1,,1,13,0,2963893776
gym-ctr-v5.encounter,corridor-hold,126,Victory,10,0,10,80,6,248,0,110,-1,,1,16,0,3537899127
gym-ctr-v5.encounter,corridor-hold,127,Victory,10,0,10,80,7,323,0,80,-1,,1,16,0,2103084625
gym-ctr-v5.encounter,corridor-hold,128,Victory,9,0,9,72,6,190,0,122,-1,,1,14,0,1976368475
gym-ctr-v5.encounter,corridor-hold,129,Victory,10,0,10,80,10,257,0,80,-1,,1,16,0,3337073302
gym-ctr-v5.encounter,corridor-hold,130,Victory,10,0,10,80,8,313,0,90,-1,,1,16,0,1720032559
gym-ctr-v5.encounter,corridor-hold,131,Victory,10,0,10,80,3,334,0,60,-1,,1,13,0,3992774559
gym-ctr-v5.encounter,corridor-hold,132,Victory,11,0,11,88,10,264,0,90,-1,,1,14,0,3496789194
gym-ctr-v5.encounter,corridor-hold,133,Victory,11,0,11,88,8,284,0,90,-1,,1,18,0,3965193258
gym-ctr-v5.encounter,corridor-hold,134,Victory,7,0,7,56,0,289,0,100,-1,,1,7,0,3899005454
gym-ctr-v5.encounter,corridor-hold,135,Victory,10,0,10,80,7,325,0,90,-1,,1,17,0,1614667000
gym-ctr-v5.encounter,corridor-hold,136,Victory,7,0,7,56,0,249,0,114,-1,,1,7,0,2163097837
gym-ctr-v5.encounter,corridor-hold,137,Victory,8,0,8,64,7,227,0,112,-1,,1,10,0,3092790405
gym-ctr-v5.encounter,corridor-hold,138,Victory,9,0,9,72,6,220,0,100,-1,,1,14,0,2690072258
gym-ctr-v5.encounter,corridor-hold,139,Victory,11,0,11,88,7,284,0,90,-1,,1,18,0,1617167509
gym-ctr-v5.encounter,corridor-hold,140,Victory,8,0,8,64,4,231,0,125,-1,,1,12,0,2546628907
gym-ctr-v5.encounter,corridor-hold,141,Victory,11,0,11,88,8,244,0,100,-1,,1,18,0,1414691730
gym-ctr-v5.encounter,corridor-hold,142,Victory,8,0,8,64,2,236,0,125,-1,,1,12,0,3789030965
gym-ctr-v5.encounter,corridor-hold,143,Victory,7,0,7,56,0,334,0,85,-1,,1,7,0,2607019366
gym-ctr-v5.encounter,corridor-hold,144,Victory,10,0,10,80,6,206,0,110,-1,,1,16,0,2082863770
gym-ctr-v5.encounter,corridor-hold,145,Victory,9,0,9,72,8,317,0,77,-1,,1,14,0,5646728
gym-ctr-v5.encounter,corridor-hold,146,Victory,11,0,11,88,9,327,0,90,-1,,1,18,0,1601548593
gym-ctr-v5.encounter,corridor-hold,147,Victory,8,0,8,64,5,319,0,87,-1,,1,9,0,745360969
gym-ctr-v5.encounter,corridor-hold,148,Victory,8,0,8,64,3,331,0,100,-1,,1,11,0,3585211218
gym-ctr-v5.encounter,corridor-hold,149,Victory,8,0,8,64,0,244,0,125,-1,,1,9,0,2131231740
gym-ctr-v5.encounter,corridor-hold,150,Victory,10,0,10,80,7,299,0,80,-1,,1,16,0,2801224919
gym-ctr-v5.encounter,corridor-hold,151,Victory,10,0,10,80,6,236,0,100,-1,,1,15,0,465665789
gym-ctr-v5.encounter,corridor-hold,152,Victory,9,0,9,72,5,302,0,77,-1,,1,14,0,1523423072
gym-ctr-v5.encounter,corridor-hold,153,Victory,9,0,9,72,6,250,0,100,-1,,1,14,0,2913068610
gym-ctr-v5.encounter,corridor-hold,154,Victory,10,0,10,80,6,274,0,80,-1,,1,13,0,1074015082
gym-ctr-v5.encounter,corridor-hold,155,Victory,11,0,11,88,8,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,156,Victory,8,0,8,64,13,253,0,100,-1,,1,10,0,2877278377
gym-ctr-v5.encounter,corridor-hold,157,Victory,6,0,6,48,3,271,0,116,-1,,1,7,0,3431666809
gym-ctr-v5.encounter,corridor-hold,158,Victory,9,0,9,72,6,360,0,77,-1,,1,14,0,463726553
gym-ctr-v5.encounter,corridor-hold,159,Victory,10,0,10,80,8,368,0,80,-1,,1,16,0,1379908141
gym-ctr-v5.encounter,corridor-hold,160,Victory,7,0,7,56,2,257,0,114,-1,,1,7,0,3454734497
gym-ctr-v5.encounter,corridor-hold,161,Victory,9,0,9,72,4,316,0,111,-1,,1,11,0,1683468651
gym-ctr-v5.encounter,corridor-hold,162,Victory,11,0,11,88,7,284,0,90,-1,,1,18,0,1617167509
gym-ctr-v5.encounter,corridor-hold,163,Victory,11,0,11,88,7,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,164,Victory,10,0,10,80,7,222,0,110,-1,,1,13,0,1360921647
gym-ctr-v5.encounter,corridor-hold,165,Victory,8,0,8,64,4,281,0,100,-1,,1,9,0,978598243
gym-ctr-v5.encounter,corridor-hold,166,Victory,9,0,9,72,7,231,0,111,-1,,1,14,0,687470087
gym-ctr-v5.encounter,corridor-hold,167,Victory,9,0,9,72,1,375,0,55,-1,,1,10,0,1324053076
gym-ctr-v5.encounter,corridor-hold,168,Victory,11,0,11,88,5,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,169,Victory,10,0,10,80,3,299,0,90,-1,,1,13,0,559192130
gym-ctr-v5.encounter,corridor-hold,170,Victory,15,0,15,120,12,358,0,40,-1,,1,15,0,1357605279
gym-ctr-v5.encounter,corridor-hold,171,Victory,7,0,7,56,8,344,0,85,-1,,1,8,0,3131910145
gym-ctr-v5.encounter,corridor-hold,172,Victory,7,0,7,56,0,280,0,114,-1,,1,7,0,2462417087
gym-ctr-v5.encounter,corridor-hold,173,Victory,10,0,10,80,9,288,0,80,-1,,1,13,0,2209246675
gym-ctr-v5.encounter,corridor-hold,174,Victory,8,0,8,64,4,310,0,75,-1,,1,10,0,489226898
gym-ctr-v5.encounter,corridor-hold,175,Victory,10,0,10,80,12,265,0,110,-1,,1,15,0,2112666806
gym-ctr-v5.encounter,corridor-hold,176,Victory,10,0,10,80,6,367,0,70,-1,,1,16,0,3033021914
gym-ctr-v5.encounter,corridor-hold,177,Victory,7,0,7,56,4,323,0,71,-1,,1,8,0,90294433
gym-ctr-v5.encounter,corridor-hold,178,Victory,9,0,9,72,11,249,0,88,-1,,1,11,0,2281210417
gym-ctr-v5.encounter,corridor-hold,179,Victory,9,0,9,72,13,302,0,77,-1,,1,14,0,1492926882
gym-ctr-v5.encounter,corridor-hold,180,Victory,8,0,8,64,5,235,0,150,-1,,1,12,0,4002048400
gym-ctr-v5.encounter,corridor-hold,181,Victory,9,0,9,72,1,323,0,111,-1,,1,13,0,2963893776
gym-ctr-v5.encounter,corridor-hold,182,Victory,8,0,8,64,4,309,0,75,-1,,1,10,0,2748512681
gym-ctr-v5.encounter,corridor-hold,183,Victory,11,0,11,88,10,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,184,Victory,10,0,10,80,6,233,0,110,-1,,1,15,0,1423707298
gym-ctr-v5.encounter,corridor-hold,185,Victory,9,0,9,72,6,235,0,100,-1,,1,14,0,2925306615
gym-ctr-v5.encounter,corridor-hold,186,Victory,9,0,9,72,6,211,0,111,-1,,1,14,0,3003117194
gym-ctr-v5.encounter,corridor-hold,187,Victory,11,0,11,88,7,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,188,Victory,10,0,10,80,6,278,0,100,-1,,1,13,0,1280095086
gym-ctr-v5.encounter,corridor-hold,189,Victory,9,0,9,72,3,319,0,100,-1,,1,11,0,2478370707
gym-ctr-v5.encounter,corridor-hold,190,Victory,9,0,9,72,6,211,0,100,-1,,1,14,0,4202318335
gym-ctr-v5.encounter,corridor-hold,191,Victory,10,0,10,80,4,262,0,120,-1,,1,13,0,3547534596
gym-ctr-v5.encounter,corridor-hold,192,Victory,8,0,8,64,4,301,0,100,-1,,1,9,0,2735681185
gym-ctr-v5.encounter,corridor-hold,193,Victory,9,0,9,72,6,227,0,100,-1,,1,14,0,83040061
gym-ctr-v5.encounter,corridor-hold,194,Victory,7,0,7,56,0,204,0,142,-1,,1,10,0,806438892
gym-ctr-v5.encounter,corridor-hold,195,Victory,9,0,9,72,4,295,0,77,-1,,1,11,0,3108421173
gym-ctr-v5.encounter,corridor-hold,196,Victory,8,0,8,64,1,274,0,137,-1,,1,9,0,3320624871
gym-ctr-v5.encounter,corridor-hold,197,Victory,9,0,9,72,5,289,0,100,-1,,1,11,0,1453825305
gym-ctr-v5.encounter,corridor-hold,198,Victory,7,0,7,56,4,188,0,142,-1,,1,11,0,3551877433
gym-ctr-v5.encounter,corridor-hold,199,Victory,10,0,10,80,5,334,0,60,-1,,1,13,0,3992774559
gym-ctr-v5.encounter,corridor-hold,200,Victory,7,0,7,56,0,285,0,114,-1,,1,7,0,2327318340
gym-ctr-v5.encounter,charge,1,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1644827919
gym-ctr-v5.encounter,charge,2,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,3,Victory,5,0,5,40,5,315,0,100,-1,,1,5,0,3360991391
gym-ctr-v5.encounter,charge,4,Victory,7,0,7,56,0,253,0,128,-1,,1,8,0,1672862753
gym-ctr-v5.encounter,charge,5,Victory,6,0,6,48,0,240,0,133,-1,,1,6,0,3445155073
gym-ctr-v5.encounter,charge,6,Victory,5,0,5,40,2,315,0,100,-1,,1,5,0,1737299186
gym-ctr-v5.encounter,charge,7,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,8,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1644827919
gym-ctr-v5.encounter,charge,9,Victory,6,0,6,48,2,298,0,133,-1,,1,6,0,2765616048
gym-ctr-v5.encounter,charge,10,Victory,5,0,5,40,0,240,0,160,-1,,1,5,0,2049047030
gym-ctr-v5.encounter,charge,11,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,12,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,13,Victory,6,0,6,48,1,283,0,133,-1,,1,6,0,3542120478
gym-ctr-v5.encounter,charge,14,Victory,5,0,5,40,5,283,0,160,-1,,1,5,0,2848450632
gym-ctr-v5.encounter,charge,15,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,3340144863
gym-ctr-v5.encounter,charge,16,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,17,Victory,5,0,5,40,0,294,0,120,-1,,1,5,0,720185192
gym-ctr-v5.encounter,charge,18,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,156397408
gym-ctr-v5.encounter,charge,19,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,20,Victory,5,0,5,40,2,255,0,140,-1,,1,6,0,1463937363
gym-ctr-v5.encounter,charge,21,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,22,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,3669843085
gym-ctr-v5.encounter,charge,23,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1795433257
gym-ctr-v5.encounter,charge,24,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,25,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,3718994173
gym-ctr-v5.encounter,charge,26,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,27,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,1907604459
gym-ctr-v5.encounter,charge,28,Victory,5,0,5,40,0,271,0,140,-1,,1,5,0,894684321
gym-ctr-v5.encounter,charge,29,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,30,Victory,5,0,5,40,2,270,0,140,-1,,1,6,0,275631640
gym-ctr-v5.encounter,charge,31,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,3911872155
gym-ctr-v5.encounter,charge,32,Victory,6,0,6,48,0,240,0,133,-1,,1,6,0,592893181
gym-ctr-v5.encounter,charge,33,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,34,Victory,5,0,5,40,3,298,0,140,-1,,1,5,0,1525428736
gym-ctr-v5.encounter,charge,35,Victory,5,0,5,40,0,313,0,120,-1,,1,5,0,1605710672
gym-ctr-v5.encounter,charge,36,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,37,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,38,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,39,Victory,5,0,5,40,1,313,0,120,-1,,1,5,0,2968272019
gym-ctr-v5.encounter,charge,40,Victory,5,0,5,40,0,294,0,120,-1,,1,5,0,720185192
gym-ctr-v5.encounter,charge,41,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,2952211915
gym-ctr-v5.encounter,charge,42,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,43,Victory,5,0,5,40,0,240,0,160,-1,,1,5,0,1986722420
gym-ctr-v5.encounter,charge,44,Victory,5,0,5,40,2,313,0,120,-1,,1,5,0,1431623152
gym-ctr-v5.encounter,charge,45,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,46,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,47,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,48,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,49,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,50,Victory,6,0,6,48,0,240,0,133,-1,,1,6,0,1610928448
gym-ctr-v5.encounter,charge,51,Victory,5,0,5,40,0,298,0,160,-1,,1,5,0,1457379263
gym-ctr-v5.encounter,charge,52,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,53,Victory,6,0,6,48,2,313,0,100,-1,,1,5,0,924384262
gym-ctr-v5.encounter,charge,54,Victory,6,0,6,48,6,225,0,133,-1,,1,6,0,1327772059
gym-ctr-v5.encounter,charge,55,Victory,5,0,5,40,0,300,0,100,-1,,1,5,0,1935067804
gym-ctr-v5.encounter,charge,56,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,2952211915
gym-ctr-v5.encounter,charge,57,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,58,Victory,6,0,6,48,0,271,0,116,-1,,1,6,0,3439272524
gym-ctr-v5.encounter,charge,59,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,2569354770
gym-ctr-v5.encounter,charge,60,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,61,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,527078787
gym-ctr-v5.encounter,charge,62,Victory,6,0,6,48,2,255,0,116,-1,,1,6,0,416415576
gym-ctr-v5.encounter,charge,63,Victory,6,0,6,48,2,255,0,116,-1,,1,6,0,969174485
gym-ctr-v5.encounter,charge,64,Victory,6,0,6,48,0,240,0,116,-1,,1,6,0,4126184133
gym-ctr-v5.encounter,charge,65,Victory,6,0,6,48,0,240,0,116,-1,,1,6,0,713076112
gym-ctr-v5.encounter,charge,66,Victory,6,0,6,48,0,225,0,150,-1,,1,6,0,1900427239
gym-ctr-v5.encounter,charge,67,Victory,5,0,5,40,0,287,0,140,-1,,1,5,0,1574541969
gym-ctr-v5.encounter,charge,68,Victory,6,0,6,48,0,241,0,133,-1,,1,6,0,2637989281
gym-ctr-v5.encounter,charge,69,Victory,6,0,6,48,2,240,0,116,-1,,1,6,0,1674335168
gym-ctr-v5.encounter,charge,70,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,264503456
gym-ctr-v5.encounter,charge,71,Victory,5,0,5,40,2,255,0,160,-1,,1,5,0,970076988
gym-ctr-v5.encounter,charge,72,Victory,5,0,5,40,2,255,0,140,-1,,1,5,0,3718994173
gym-ctr-v5.encounter,charge,73,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,511207695
gym-ctr-v5.encounter,charge,74,Victory,5,0,5,40,1,283,0,160,-1,,1,5,0,3512432156
gym-ctr-v5.encounter,charge,75,Victory,6,0,6,48,0,256,0,133,-1,,1,6,0,1934258232
gym-ctr-v5.encounter,charge,76,Victory,5,0,5,40,0,270,0,140,-1,,1,6,0,546307045
gym-ctr-v5.encounter,charge,77,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,78,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1644827919
gym-ctr-v5.encounter,charge,79,Victory,5,0,5,40,0,240,0,160,-1,,1,6,0,4146635423
gym-ctr-v5.encounter,charge,80,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1644827919
gym-ctr-v5.encounter,charge,81,Victory,6,0,6,48,0,255,0,133,-1,,1,6,0,4046122852
gym-ctr-v5.encounter,charge,82,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,83,Victory,6,0,6,48,5,255,0,116,-1,,1,6,0,1905369800
gym-ctr-v5.encounter,charge,84,Victory,5,0,5,40,0,271,0,140,-1,,1,5,0,894684321
gym-ctr-v5.encounter,charge,85,Victory,6,0,6,48,2,283,0,116,-1,,1,6,0,1472053373
gym-ctr-v5.encounter,charge,86,Victory,6,0,6,48,5,240,0,133,-1,,1,7,0,1956193198
gym-ctr-v5.encounter,charge,87,Victory,5,0,5,40,0,298,0,140,-1,,1,5,0,1498827854
gym-ctr-v5.encounter,charge,88,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,2816959474
gym-ctr-v5.encounter,charge,89,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1644827919
gym-ctr-v5.encounter,charge,90,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,91,Victory,5,0,5,40,0,285,0,140,-1,,1,5,0,4059551580
gym-ctr-v5.encounter,charge,92,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,93,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,94,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,95,Victory,6,0,6,48,5,283,0,133,-1,,1,7,0,2426340972
gym-ctr-v5.encounter,charge,96,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,2197619453
gym-ctr-v5.encounter,charge,97,Victory,5,0,5,40,0,255,0,120,-1,,1,5,0,598734478
gym-ctr-v5.encounter,charge,98,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,2952211915
gym-ctr-v5.encounter,charge,99,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,100,Victory,6,0,6,48,2,285,0,83,-1,,1,5,0,3138047892
gym-ctr-v5.encounter,charge,101,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,3365178539
gym-ctr-v5.encounter,charge,102,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,1644827919
gym-ctr-v5.encounter,charge,103,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,104,Victory,6,0,6,48,0,270,0,116,-1,,1,6,0,2551727945
gym-ctr-v5.encounter,charge,105,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,106,Victory,6,0,6,48,4,272,0,116,-1,,1,7,0,2179956913
gym-ctr-v5.encounter,charge,107,Victory,6,0,6,48,0,256,0,116,-1,,1,6,0,295050600
gym-ctr-v5.encounter,charge,108,Victory,7,0,7,56,0,225,0,114,-1,,1,7,0,2863824711
gym-ctr-v5.encounter,charge,109,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,110,Victory,6,0,6,48,0,240,0,116,-1,,1,6,0,34295601
gym-ctr-v5.encounter,charge,111,Victory,6,0,6,48,4,242,0,150,-1,,1,7,0,4200364458
gym-ctr-v5.encounter,charge,112,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,3086750854
gym-ctr-v5.encounter,charge,113,Victory,5,0,5,40,0,285,0,140,-1,,1,5,0,4059551580
gym-ctr-v5.encounter,charge,114,Victory,6,0,6,48,2,240,0,133,-1,,1,7,0,2965779886
gym-ctr-v5.encounter,charge,115,Victory,5,0,5,40,2,270,0,120,-1,,1,5,0,4131491269
gym-ctr-v5.encounter,charge,116,Victory,6,0,6,48,0,298,0,116,-1,,1,6,0,2972033156
gym-ctr-v5.encounter,charge,117,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,118,Victory,5,0,5,40,0,255,0,160,-1,,1,5,0,2017795875
gym-ctr-v5.encounter,charge,119,Victory,5,0,5,40,2,270,0,120,-1,,1,5,0,161998082
gym-ctr-v5.encounter,charge,120,Victory,6,0,6,48,0,240,0,116,-1,,1,6,0,855813200
gym-ctr-v5.encounter,charge,121,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,264503456
gym-ctr-v5.encounter,charge,122,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,123,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,124,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,125,Victory,5,0,5,40,2,255,0,160,-1,,1,7,0,2052334488
gym-ctr-v5.encounter,charge,126,Victory,6,0,6,48,0,268,0,133,-1,,1,6,0,1172152032
gym-ctr-v5.encounter,charge,127,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,128,Victory,6,0,6,48,2,255,0,116,-1,,1,6,0,2333341581
gym-ctr-v5.encounter,charge,129,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,130,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,131,Victory,5,0,5,40,2,270,0,140,-1,,1,6,0,275631640
gym-ctr-v5.encounter,charge,132,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,133,Victory,5,0,5,40,0,271,0,140,-1,,1,5,0,894684321
gym-ctr-v5.encounter,charge,134,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,135,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,136,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,137,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,3231742567
gym-ctr-v5.encounter,charge,138,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,139,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,140,Victory,5,0,5,40,2,270,0,140,-1,,1,5,0,511207695
gym-ctr-v5.encounter,charge,141,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,142,Victory,6,0,6,48,2,255,0,116,-1,,1,6,0,1597615883
gym-ctr-v5.encounter,charge,143,Victory,5,0,5,40,0,240,0,160,-1,,1,5,0,1056357609
gym-ctr-v5.encounter,charge,144,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,145,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,146,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,147,Victory,5,0,5,40,0,285,0,140,-1,,1,5,0,659193308
gym-ctr-v5.encounter,charge,148,Victory,5,0,5,40,4,270,0,140,-1,,1,5,0,3560650939
gym-ctr-v5.encounter,charge,149,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,382095943
gym-ctr-v5.encounter,charge,150,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,2197619453
