map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-big-split-kill,decapitate,13,Defeat,6,0,6,48,6,0,2,66,-1,,0,3,0,2587969566
gym-big-split-kill,decapitate,14,Victory,6,0,6,48,8,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,15,Defeat,5,0,5,40,12,0,3,80,-1,,0,3,0,2887469871
gym-big-split-kill,decapitate,16,Victory,8,0,8,64,3,75,0,50,-1,,0,7,0,3546582158
gym-big-split-kill,decapitate,17,Victory,6,0,6,48,3,225,1,50,-1,,0,3,0,3169780929
gym-big-split-kill,decapitate,18,Defeat,6,0,6,48,4,0,2,83,-1,,0,3,0,2467073045
gym-big-split-kill,decapitate,19,Defeat,6,0,6,48,5,0,2,83,-1,,0,3,0,3011009040
gym-big-split-kill,decapitate,20,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,21,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,1759728161
gym-big-split-kill,decapitate,22,Victory,6,0,6,48,5,30,2,83,7,1:7,0,9,0,76977400
gym-big-split-kill,decapitate,23,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,24,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,1676041344
gym-big-split-kill,decapitate,25,Defeat,6,0,6,48,6,0,2,116,-1,,0,4,0,3364324988
gym-big-split-kill,decapitate,26,Victory,7,0,7,56,4,100,0,42,-1,,0,4,0,746631266
gym-big-split-kill,decapitate,27,Victory,14,0,14,112,12,65,1,64,3,1:3,0,22,0,2227014935
gym-big-split-kill,decapitate,28,Victory,7,0,7,56,2,130,1,57,3,1:3,0,6,0,3564142882
gym-big-split-kill,decapitate,29,Victory,9,0,9,72,14,160,2,66,-1,,0,11,0,1051731952
gym-big-split-kill,decapitate,30,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,31,Defeat,4,0,4,32,4,0,3,75,-1,,0,2,2,272963385
gym-big-split-kill,decapitate,32,Defeat,4,0,4,32,2,0,4,150,-1,,0,2,1,2660704101
gym-big-split-kill,decapitate,33,Victory,6,0,6,48,10,250,1,33,-1,,0,3,0,3874412733
gym-big-split-kill,decapitate,34,Defeat,7,0,7,56,10,0,2,57,-1,,0,6,1,1109821667
gym-big-split-kill,decapitate,35,Victory,5,0,5,40,4,75,1,60,-1,,0,3,1,3543892148
gym-big-split-kill,decapitate,36,Defeat,7,0,7,56,7,0,1,57,-1,,0,4,0,3977484157
gym-big-split-kill,decapitate,37,Victory,6,0,6,48,5,205,1,50,-1,,0,3,0,3228176814
gym-big-split-kill,decapitate,38,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,decapitate,39,Victory,6,0,6,48,5,125,1,66,-1,,0,4,0,2320945129
gym-big-split-kill,decapitate,40,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,41,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,42,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,43,Victory,8,0,8,64,4,75,0,37,-1,,0,8,0,3278838287
gym-big-split-kill,decapitate,44,Victory,6,0,6,48,7,75,1,66,-1,,0,3,0,1823651539
gym-big-split-kill,decapitate,45,Victory,5,0,5,40,2,75,1,60,-1,,0,3,1,3543892148
gym-big-split-kill,decapitate,46,Victory,6,0,6,48,10,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,47,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,48,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,49,Victory,7,0,7,56,9,100,1,57,-1,,0,5,0,3083901233
gym-big-split-kill,decapitate,50,Victory,6,0,6,48,4,200,1,66,-1,,0,3,0,10908319
gym-big-split-kill,decapitate,51,Victory,11,0,11,88,13,225,1,27,-1,,0,14,0,1457934097
gym-big-split-kill,decapitate,52,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,3309255939
gym-big-split-kill,decapitate,53,Defeat,5,0,5,40,10,0,3,100,-1,,0,3,1,498251689
gym-big-split-kill,decapitate,54,Victory,7,0,7,56,8,130,1,71,-1,,0,5,0,2651521011
gym-big-split-kill,decapitate,55,Victory,7,0,7,56,6,200,2,57,-1,,0,7,0,2990920372
gym-big-split-kill,decapitate,56,Defeat,5,0,5,40,10,0,3,60,-1,,0,3,1,1616159189
gym-big-split-kill,decapitate,57,Victory,7,0,7,56,6,125,0,42,-1,,0,4,0,2465054922
gym-big-split-kill,decapitate,58,Victory,7,0,7,56,3,175,0,28,-1,,0,5,0,3484519949
gym-big-split-kill,decapitate,59,Defeat,9,0,9,72,9,0,1,55,-1,,0,10,0,1601335011
gym-big-split-kill,decapitate,60,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,876190308
gym-big-split-kill,decapitate,61,Victory,7,0,7,56,10,55,1,71,-1,,0,6,0,4078843126
gym-big-split-kill,decapitate,62,Victory,7,0,7,56,8,30,1,85,-1,,0,5,0,2638604765
gym-big-split-kill,decapitate,63,Defeat,7,0,7,56,3,0,1,71,-1,,0,4,0,1351198009
gym-big-split-kill,decapitate,64,Victory,6,0,6,48,10,100,1,83,-1,,0,4,0,3643128199
gym-big-split-kill,decapitate,65,Victory,6,0,6,48,15,50,1,83,-1,,0,4,0,1874971233
gym-big-split-kill,decapitate,66,Victory,7,0,7,56,6,125,0,42,-1,,0,5,0,3607211176
gym-big-split-kill,decapitate,67,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,68,Defeat,5,0,5,40,14,0,3,120,-1,,0,4,1,2741763414
gym-big-split-kill,decapitate,69,Defeat,6,0,6,48,6,0,1,83,-1,,0,4,0,3430065083
gym-big-split-kill,decapitate,70,Victory,6,0,6,48,10,50,1,66,-1,,0,4,0,2587386039
gym-big-split-kill,decapitate,71,Victory,11,0,11,88,14,100,0,45,-1,,0,12,0,1583869969
gym-big-split-kill,decapitate,72,Victory,10,0,10,80,3,5,0,60,-1,,0,12,0,99243085
gym-big-split-kill,decapitate,73,Defeat,6,0,6,48,5,0,2,83,-1,,0,6,1,104104672
gym-big-split-kill,decapitate,74,Defeat,5,0,5,40,3,0,2,80,-1,,0,3,1,430540512
gym-big-split-kill,decapitate,75,Defeat,5,0,5,40,3,0,3,80,-1,,0,3,1,3008768295
gym-big-split-kill,decapitate,76,Defeat,7,0,7,56,3,0,1,71,-1,,0,5,0,1452724765
gym-big-split-kill,decapitate,77,Victory,7,0,7,56,11,75,1,57,-1,,0,5,0,2733545326
gym-big-split-kill,decapitate,78,Defeat,7,0,7,56,13,0,2,85,-1,,0,5,0,1965011971
gym-big-split-kill,decapitate,79,Victory,6,0,6,48,7,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,decapitate,80,Victory,7,0,7,56,3,100,1,57,-1,,0,6,0,2300375724
gym-big-split-kill,decapitate,81,Victory,6,0,6,48,4,155,1,66,-1,,0,3,0,2279943093
gym-big-split-kill,decapitate,82,Victory,6,0,6,48,5,200,1,50,-1,,0,3,0,3113729734
gym-big-split-kill,decapitate,83,Defeat,5,0,5,40,3,0,3,100,7,1:7,0,5,1,2391583785
gym-big-split-kill,decapitate,84,Defeat,5,0,5,40,5,0,2,100,-1,,0,3,1,712671088
gym-big-split-kill,decapitate,85,Defeat,6,0,6,48,2,0,1,66,-1,,0,4,0,3642396853
gym-big-split-kill,decapitate,86,Victory,6,0,6,48,9,175,1,66,-1,,0,3,0,2124871400
gym-big-split-kill,decapitate,87,Victory,7,0,7,56,10,55,1,71,-1,,0,5,0,2664714614
gym-big-split-kill,decapitate,88,Defeat,6,0,6,48,5,0,1,66,-1,,0,4,0,1151294356
gym-big-split-kill,decapitate,89,Victory,6,0,6,48,3,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,90,Victory,7,0,7,56,5,100,0,42,-1,,0,4,0,2683401152
gym-big-split-kill,decapitate,91,Victory,7,0,7,56,11,75,1,57,-1,,0,6,0,2733545326
gym-big-split-kill,decapitate,92,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,93,Victory,6,0,6,48,3,125,2,66,-1,,0,5,0,4136077861
gym-big-split-kill,decapitate,94,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3484519949
gym-big-split-kill,decapitate,95,Victory,7,0,7,56,5,75,0,71,-1,,0,3,0,4158034612
gym-big-split-kill,decapitate,96,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,97,Victory,6,0,6,48,15,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,98,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,decapitate,99,Victory,7,0,7,56,13,55,1,71,-1,,0,5,0,852145778
gym-big-split-kill,decapitate,100,Victory,17,0,17,136,21,260,1,17,3,1:3,0,34,0,274715119
gym-big-split-kill,decapitate,101,Victory,6,0,6,48,8,100,1,66,-1,,0,4,0,4029377954
gym-big-split-kill,decapitate,102,Victory,6,0,6,48,5,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,decapitate,103,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,104,Victory,9,0,9,72,8,165,1,55,-1,,0,10,0,1712930623
gym-big-split-kill,decapitate,105,Defeat,6,0,6,48,5,0,2,66,-1,,0,3,0,2587969566
gym-big-split-kill,decapitate,106,Victory,6,0,6,48,3,50,1,83,-1,,0,4,0,2264682595
gym-big-split-kill,decapitate,107,Victory,20,0,20,160,25,190,0,35,3,1:3,0,20,0,1963165309
gym-big-split-kill,decapitate,108,Defeat,6,0,6,48,4,0,2,83,-1,,0,4,0,1955082866
gym-big-split-kill,decapitate,109,Victory,6,0,6,48,9,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,110,Victory,6,0,6,48,3,25,1,83,-1,,0,4,0,892491868
gym-big-split-kill,decapitate,111,Defeat,6,0,6,48,14,0,1,83,-1,,0,5,0,2395691478
gym-big-split-kill,decapitate,112,Defeat,5,0,5,40,5,0,2,80,-1,,0,3,1,651866623
gym-big-split-kill,decapitate,113,Victory,7,0,7,56,14,60,2,71,-1,,0,6,1,4096362378
gym-big-split-kill,decapitate,114,Victory,6,0,6,48,4,50,1,83,-1,,0,4,0,3243696630
gym-big-split-kill,decapitate,115,Victory,6,0,6,48,10,175,1,50,-1,,0,4,0,3470940049
gym-big-split-kill,decapitate,116,Victory,8,0,8,64,7,110,1,50,-1,,0,7,0,3515738172
gym-big-split-kill,decapitate,117,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,3309255939
gym-big-split-kill,decapitate,118,Victory,6,0,6,48,4,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,decapitate,119,Victory,14,0,14,112,15,170,0,28,7,1:7,0,13,0,3927434106
gym-big-split-kill,decapitate,120,Victory,7,0,7,56,4,50,1,71,-1,,0,5,0,3726393742
gym-big-split-kill,decapitate,121,Victory,7,0,7,56,2,75,1,71,-1,,0,5,0,4098285400
gym-big-split-kill,decapitate,122,Victory,7,0,7,56,5,155,1,71,-1,,0,5,0,1139153685
gym-big-split-kill,decapitate,123,Victory,8,0,8,64,11,5,1,75,-1,,0,7,0,228248719
gym-big-split-kill,decapitate,124,Victory,7,0,7,56,3,75,1,71,-1,,0,5,0,1683694875
gym-big-split-kill,decapitate,125,Victory,6,0,6,48,5,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,decapitate,126,Defeat,6,0,6,48,11,0,2,100,-1,,0,5,1,701284036
gym-big-split-kill,decapitate,127,Defeat,6,0,6,48,8,0,1,66,-1,,0,4,0,2725962326
gym-big-split-kill,decapitate,128,Defeat,5,0,5,40,9,0,3,80,-1,,0,3,1,3945122739
gym-big-split-kill,decapitate,129,Victory,7,0,7,56,10,55,1,71,-1,,0,5,0,2722689344
gym-big-split-kill,decapitate,130,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3484519949
gym-big-split-kill,decapitate,131,Victory,6,0,6,48,8,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,132,Defeat,7,0,7,56,16,0,2,71,-1,,0,5,0,1039375011
gym-big-split-kill,decapitate,133,Victory,6,0,6,48,4,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,decapitate,134,Victory,7,0,7,56,9,75,1,57,-1,,0,5,0,2733545326
gym-big-split-kill,decapitate,135,Victory,7,0,7,56,15,75,1,57,-1,,0,5,0,1120920298
gym-big-split-kill,decapitate,136,Defeat,5,0,5,40,5,0,4,80,7,1:7,0,7,1,113312892
gym-big-split-kill,decapitate,137,Victory,13,0,13,104,18,5,0,46,3,1:3,0,21,0,4246969450
gym-big-split-kill,decapitate,138,Victory,7,0,7,56,5,75,0,57,-1,,0,3,0,4250764685
gym-big-split-kill,decapitate,139,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,140,Victory,9,0,9,72,12,5,0,44,-1,,0,7,0,4267688049
gym-big-split-kill,decapitate,141,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,142,Victory,10,0,10,80,9,150,1,60,-1,,0,16,0,3911410552
gym-big-split-kill,decapitate,143,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,decapitate,144,Victory,11,0,11,88,11,60,0,45,-1,,0,10,0,4018682179
gym-big-split-kill,decapitate,145,Victory,10,0,10,80,10,215,0,40,3,1:3,0,7,0,1777111947
gym-big-split-kill,decapitate,146,Victory,9,0,9,72,6,30,0,55,-1,,0,5,0,355357625
gym-big-split-kill,decapitate,147,Victory,6,0,6,48,5,30,1,83,-1,,0,4,0,2788913315
gym-big-split-kill,decapitate,148,Victory,6,0,6,48,10,50,1,83,-1,,0,5,0,2264682595
gym-big-split-kill,decapitate,149,Victory,7,0,7,56,6,150,0,42,-1,,0,4,0,2540523569
gym-big-split-kill,decapitate,150,Defeat,7,0,7,56,4,0,2,85,-1,,0,6,1,2487317406
gym-big-split-kill,decapitate,151,Defeat,5,0,5,40,5,0,3,80,-1,,0,2,1,1723815192
gym-big-split-kill,decapitate,152,Victory,7,0,7,56,15,75,1,57,-1,,0,5,0,4249029547
gym-big-split-kill,decapitate,153,Defeat,5,0,5,40,10,0,2,80,-1,,0,3,0,1572440800
gym-big-split-kill,decapitate,154,Victory,8,0,8,64,3,180,1,87,3,1:3,0,7,0,383956004
gym-big-split-kill,decapitate,155,Victory,6,0,6,48,4,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,decapitate,156,Victory,6,0,6,48,7,225,1,50,-1,,0,4,0,2240245650
gym-big-split-kill,decapitate,157,Defeat,6,0,6,48,2,0,2,83,-1,,0,4,0,2856460302
gym-big-split-kill,decapitate,158,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,159,Defeat,6,0,6,48,12,0,2,83,-1,,0,4,0,2894527600
gym-big-split-kill,decapitate,160,Victory,6,0,6,48,8,225,1,50,-1,,0,4,0,3169780929
gym-big-split-kill,decapitate,161,Victory,7,0,7,56,13,100,0,42,-1,,0,6,0,428532609
gym-big-split-kill,decapitate,162,Victory,6,0,6,48,7,250,1,50,-1,,0,2,0,3941186617
gym-big-split-kill,decapitate,163,Victory,8,0,8,64,5,75,0,37,-1,,0,5,0,2384682016
gym-big-split-kill,decapitate,164,Defeat,6,0,6,48,15,0,2,100,-1,,0,5,1,2340694964
gym-big-split-kill,decapitate,165,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,166,Victory,6,0,6,48,3,125,1,66,-1,,0,4,0,3978848377
gym-big-split-kill,decapitate,167,Victory,8,0,8,64,8,100,0,25,-1,,0,6,0,158126709
gym-big-split-kill,decapitate,168,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,169,Victory,6,0,6,48,7,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,decapitate,170,Defeat,5,0,5,40,11,0,3,100,7,1:7,0,7,0,3080893077
gym-big-split-kill,decapitate,171,Defeat,6,0,6,48,5,0,1,66,-1,,0,4,1,2315934544
gym-big-split-kill,decapitate,172,Victory,5,0,5,40,3,150,2,80,7,1:7,0,6,0,3854321172
gym-big-split-kill,decapitate,173,Victory,6,0,6,48,4,200,1,66,-1,,0,4,0,2268328927
gym-big-split-kill,decapitate,174,Victory,7,0,7,56,5,125,1,71,-1,,0,6,0,3310635468
gym-big-split-kill,decapitate,175,Victory,6,0,6,48,3,75,1,83,-1,,0,5,0,2081063597
gym-big-split-kill,decapitate,176,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3484519949
gym-big-split-kill,decapitate,177,Victory,6,0,6,48,5,175,1,50,-1,,0,3,0,3393885742
gym-big-split-kill,decapitate,178,Victory,7,0,7,56,5,50,0,42,-1,,0,4,0,2112051191
gym-big-split-kill,decapitate,179,Victory,7,0,7,56,4,50,0,57,-1,,0,5,0,4082426672
gym-big-split-kill,decapitate,180,Victory,11,0,11,88,12,40,0,45,3,1:3,0,7,0,1096305368
gym-big-split-kill,decapitate,181,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,182,Victory,6,0,6,48,11,150,1,50,-1,,0,4,0,1183057732
gym-big-split-kill,decapitate,183,Victory,7,0,7,56,15,75,1,57,-1,,0,5,0,1120920298
gym-big-split-kill,decapitate,184,Victory,6,0,6,48,10,50,1,66,-1,,0,4,0,2587386039
gym-big-split-kill,decapitate,185,Victory,6,0,6,48,8,175,1,50,-1,,0,4,0,3470940049
gym-big-split-kill,decapitate,186,Victory,13,0,13,104,16,115,0,30,-1,,0,15,0,3673909654
gym-big-split-kill,decapitate,187,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,188,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,189,Victory,6,0,6,48,0,30,2,100,7,1:7,0,7,1,3735973178
gym-big-split-kill,decapitate,190,Victory,6,0,6,48,5,75,2,100,-1,,0,4,0,2346720542
gym-big-split-kill,decapitate,191,Victory,6,0,6,48,9,5,1,100,-1,,0,4,0,1430700560
gym-big-split-kill,decapitate,192,Victory,7,0,7,56,14,80,1,57,-1,,0,4,0,2066047305
gym-big-split-kill,decapitate,193,Victory,6,0,6,48,5,100,1,66,-1,,0,4,0,3796694033
gym-big-split-kill,decapitate,194,Defeat,5,0,5,40,3,0,3,80,-1,,0,3,1,76060078
gym-big-split-kill,decapitate,195,Defeat,6,0,6,48,12,0,2,66,-1,,0,4,0,190610307
gym-big-split-kill,decapitate,196,Victory,5,0,5,40,3,100,2,60,-1,,0,5,1,2003977490
gym-big-split-kill,decapitate,197,Defeat,6,0,6,48,6,0,2,83,-1,,0,5,1,4227079544
gym-big-split-kill,decapitate,198,Victory,6,0,6,48,3,150,1,50,-1,,0,3,0,2249300897
gym-big-split-kill,decapitate,199,Defeat,5,0,5,40,20,0,2,80,-1,,0,3,1,2967741489
gym-big-split-kill,decapitate,200,Victory,6,0,6,48,10,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,charge,1,Victory,6,0,6,48,6,100,0,50,-1,,0,3,0,763632620
gym-big-split-kill,charge,2,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,3,Defeat,4,0,4,32,8,0,2,75,-1,,0,2,1,2899673246
gym-big-split-kill,charge,4,Defeat,7,0,7,56,12,0,2,71,-1,,0,5,0,827274611
gym-big-split-kill,charge,5,Defeat,5,0,5,40,4,0,2,60,-1,,0,1,2,2906373268
gym-big-split-kill,charge,6,Victory,5,0,5,40,4,50,1,80,-1,,0,2,1,492081208
gym-big-split-kill,charge,7,Defeat,3,0,3,24,12,0,3,100,-1,,0,1,3,59090089
gym-big-split-kill,charge,8,Defeat,4,0,4,32,4,0,3,75,-1,,0,1,2,373162250
gym-big-split-kill,charge,9,Defeat,5,0,5,40,6,0,2,80,-1,,0,1,2,2978974402
gym-big-split-kill,charge,10,Defeat,3,0,3,24,8,0,4,133,-1,,0,1,2,4037129890
gym-big-split-kill,charge,11,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,12,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,13,Victory,6,0,6,48,8,100,1,50,-1,,0,1,0,3889399871
gym-big-split-kill,charge,14,Defeat,5,0,5,40,5,0,2,80,-1,,0,2,1,4245208450
gym-big-split-kill,charge,15,Defeat,4,0,4,32,4,0,3,75,-1,,0,1,2,318025978
gym-big-split-kill,charge,16,Defeat,4,0,4,32,4,0,2,75,-1,,0,0,2,4247259616
gym-big-split-kill,charge,17,Defeat,4,0,4,32,2,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,18,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2829359438
gym-big-split-kill,charge,19,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,20,Victory,5,0,5,40,4,100,1,60,-1,,0,0,1,1761517867
gym-big-split-kill,charge,21,Defeat,5,0,5,40,10,0,2,100,-1,,0,1,0,2759664753
gym-big-split-kill,charge,22,Defeat,4,0,4,32,5,0,3,100,-1,,0,1,2,2001482438
gym-big-split-kill,charge,23,Defeat,4,0,4,32,6,0,2,75,-1,,0,1,2,1976697160
gym-big-split-kill,charge,24,Defeat,3,0,3,24,4,0,3,100,-1,,0,1,2,217931663
gym-big-split-kill,charge,25,Defeat,5,0,5,40,4,0,2,60,-1,,0,1,1,1935691232
gym-big-split-kill,charge,26,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2829359438
gym-big-split-kill,charge,27,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2829359438
gym-big-split-kill,charge,28,Defeat,5,0,5,40,8,0,2,60,-1,,0,1,1,1146831061
gym-big-split-kill,charge,29,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,30,Victory,6,0,6,48,6,50,1,66,-1,,0,1,0,1080701352
gym-big-split-kill,charge,31,Victory,6,0,6,48,2,150,1,33,-1,,0,0,1,3778054791
gym-big-split-kill,charge,32,Defeat,4,0,4,32,8,0,3,100,-1,,0,2,2,3747260494
gym-big-split-kill,charge,33,Defeat,4,0,4,32,4,0,2,75,-1,,0,0,2,2904557026
gym-big-split-kill,charge,34,Defeat,3,0,3,24,4,0,3,133,-1,,0,1,2,3301539113
gym-big-split-kill,charge,35,Defeat,5,0,5,40,4,0,2,60,-1,,0,1,2,864182042
gym-big-split-kill,charge,36,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,37,Victory,5,0,5,40,4,30,1,80,-1,,0,1,1,82924294
gym-big-split-kill,charge,38,Defeat,5,0,5,40,1,0,2,80,-1,,0,0,1,1599254081
gym-big-split-kill,charge,39,Victory,6,0,6,48,4,30,0,66,-1,,0,2,0,1314125281
gym-big-split-kill,charge,40,Defeat,4,0,4,32,2,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,41,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,4247259616
gym-big-split-kill,charge,42,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,43,Defeat,4,0,4,32,2,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,44,Defeat,5,0,5,40,9,0,2,80,-1,,0,2,0,1066484394
gym-big-split-kill,charge,45,Defeat,4,0,4,32,9,0,3,100,-1,,0,2,2,1018306793
gym-big-split-kill,charge,46,Defeat,4,0,4,32,6,0,2,75,-1,,0,1,1,1507528910
gym-big-split-kill,charge,47,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,48,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,49,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2829359438
gym-big-split-kill,charge,50,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,51,Defeat,5,0,5,40,4,0,2,100,-1,,0,2,1,2768874261
gym-big-split-kill,charge,52,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,53,Defeat,6,0,6,48,11,0,2,66,-1,,0,2,1,2180079414
gym-big-split-kill,charge,54,Victory,8,0,8,64,5,55,1,62,3,1:3,0,3,0,2619405458
gym-big-split-kill,charge,55,Defeat,5,0,5,40,8,0,2,60,-1,,0,2,2,2701759569
gym-big-split-kill,charge,56,Victory,6,0,6,48,4,50,1,66,-1,,0,2,0,293767420
gym-big-split-kill,charge,57,Defeat,5,0,5,40,4,0,2,80,-1,,0,1,1,3879796035
gym-big-split-kill,charge,58,Victory,5,0,5,40,0,80,1,80,-1,,0,2,1,3119562597
gym-big-split-kill,charge,59,Defeat,3,0,3,24,8,0,4,133,-1,,0,1,2,855944734
gym-big-split-kill,charge,60,Defeat,5,0,5,40,8,0,2,80,-1,,0,2,0,1001376854
gym-big-split-kill,charge,61,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,62,Defeat,5,0,5,40,3,0,2,80,-1,,0,1,1,2440312869
gym-big-split-kill,charge,63,Defeat,4,0,4,32,4,0,3,75,-1,,0,2,1,4095741644
gym-big-split-kill,charge,64,Defeat,4,0,4,32,8,0,2,75,-1,,0,1,2,935436362
gym-big-split-kill,charge,65,Defeat,4,0,4,32,4,0,3,75,-1,,0,1,2,373162250
gym-big-split-kill,charge,66,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,4086117804
gym-big-split-kill,charge,67,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2829359438
gym-big-split-kill,charge,68,Victory,6,0,6,48,6,50,1,66,3,1:3,0,1,1,3459224159
gym-big-split-kill,charge,69,Defeat,4,0,4,32,10,0,3,100,-1,,0,1,2,4227034230
gym-big-split-kill,charge,70,Defeat,4,0,4,32,4,0,3,75,-1,,0,1,2,3189111026
gym-big-split-kill,charge,71,Defeat,4,0,4,32,1,0,2,100,-1,,0,1,2,3172992554
gym-big-split-kill,charge,72,Victory,5,0,5,40,4,50,2,80,-1,,0,3,1,796091113
gym-big-split-kill,charge,73,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,4247259616
gym-big-split-kill,charge,74,Defeat,5,0,5,40,10,0,2,60,-1,,0,2,2,3676067893
gym-big-split-kill,charge,75,Defeat,5,0,5,40,4,0,2,60,-1,,0,0,1,2945247860
gym-big-split-kill,charge,76,Victory,7,0,7,56,5,30,0,57,-1,,0,3,0,1388177046
gym-big-split-kill,charge,77,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,2904557026
gym-big-split-kill,charge,78,Defeat,4,0,4,32,4,0,2,75,-1,,0,1,2,4247259616
gym-big-split-kill,charge,79,Defeat,3,0,3,24,4,0,4,100,-1,,0,1,2,1199699306
gym-big-split-kill,charge,80,Victory,6,0,6,48,1,25,1,100,-1,,0,3,0,2242657449
